Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpLen	StdEpLen	MaxEpLen	MinEpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
111	174.3293	153.8679	654.183	17.28436	526.3158	368.38852	1302.0	18.0	-0.056022923	0.05061792	0.01059998	-0.49827653	1120000	1.3038516e-08	53.87955	-0.015784958	-0.5443182	1.680198	0.081345245	0.2659	6.0	1271.7883110046387
112	154.17845	85.29888	319.7098	5.4133253	415.61905	334.5794	1194.0	8.0	-0.026504556	0.008661572	0.024988636	-0.053314872	1130000	9.313226e-08	99.8078	-0.017433306	-0.44842434	1.6914805	0.079063565	0.2375	6.0	1283.0615446567535
113	186.81738	161.40816	696.6595	26.286207	397.43478	319.43753	1262.0	51.0	0.0028815065	0.054668356	0.058721364	-3.691505	1140000	2.4447218e-09	113.653595	-0.018799668	-0.6911297	1.6853913	0.07696819	0.2049	7.0	1293.9828264713287
114	227.08414	164.91568	664.8114	44.702145	404.05	285.28293	1213.0	52.0	0.03693884	0.06682573	0.08765599	-3.6144822	1150000	-1.0617077e-07	174.63524	-0.029841878	-0.87693024	1.6854311	0.07690637	0.32410002	47.0	1305.9899785518646
115	154.42879	124.31328	449.712	13.517284	476.1905	428.58987	1440.0	44.0	0.08214829	0.0062748347	0.11369575	-0.08544986	1160000	0.0	46.284344	-0.012646124	-0.27796364	1.6609272	0.07506775	0.23339999	9.0	1317.0718266963959
116	159.9532	93.82082	338.63242	45.250244	457.1111	266.95316	1046.0	52.0	0.101690836	0.041307118	0.13814914	-2.775901	1170000	-2.9802322e-08	62.604664	-0.016673459	-0.2800665	1.6601593	0.07933114	0.229	10.0	1328.1484079360962
117	119.86854	107.307785	553.86597	8.102164	337.33334	289.5039	1282.0	12.0	0.12094955	0.046874892	0.15326957	-2.5727112	1180000	2.2351742e-08	91.68572	-0.017375927	-0.38306618	1.6589017	0.077996045	0.2172	8.0	1339.211871623993
118	380.56512	242.46283	764.28503	7.499842	685.8461	477.62537	1440.0	18.0	0.14234725	0.021636423	0.17050898	0.027161438	1190000	1.4109537e-07	171.77489	-0.017914858	-0.6118736	1.6527249	0.07575266	0.1738	9.0	1350.3816378116608
119	210.19467	213.25945	807.13513	9.197107	526.3158	424.19794	1440.0	31.0	0.17370151	0.02404773	0.19293267	-2.2253516	1200000	-1.1175871e-08	81.78909	-0.017097574	-0.3028202	1.6516746	0.075509585	0.2084	9.0	1361.4822371006012
120	273.57385	235.2225	731.8262	53.082985	646.5833	479.47446	1440.0	197.0	0.18993244	0.04568997	0.21304	-2.130406	1210000	9.126961e-08	89.866425	-0.022589315	-0.41713333	1.6442405	0.0863184	0.2152	6.0	1372.5642330646515
121	239.12175	116.98356	446.9592	5.298795	705.3333	407.67535	1440.0	16.0	0.21507159	0.024818223	0.233384	-2.1000943	1220000	1.1175871e-08	91.99586	-0.021354664	-0.28899765	1.6418979	0.08246936	0.23339999	8.0	1383.7637205123901
122	184.51878	121.40608	411.9381	20.687683	462.8421	384.70224	1440.0	20.0	0.23474832	0.038610544	0.25267392	-1.9778242	1230000	-2.9802322e-08	83.57372	-0.01615467	-0.26755524	1.635292	0.07534967	0.2315	6.0	1394.7490026950836
123	219.8211	161.38576	556.6149	5.358833	454.54544	357.5685	1256.0	24.0	0.2537017	0.035905913	0.2717472	-1.7966111	1240000	0.0	119.62124	-0.02106116	-0.43826866	1.6290672	0.07740702	0.2136	8.0	1405.70867395401
124	388.22412	272.51987	901.7457	71.285614	717.25	390.5921	1440.0	166.0	0.278599	0.016452283	0.29587388	-1.3171357	1250000	2.7008355e-08	123.14304	-0.039199393	-0.51157	1.6161206	0.02861682	0.501	79.0	1418.6174297332764
125	224.89822	127.508766	436.2007	25.70183	645.4286	486.76437	1440.0	47.0	0.30737835	0.004769567	0.322423	0.19035327	1260000	-6.3329935e-08	67.510254	-0.018298095	-0.28388405	1.5367162	0.08697851	0.2978	8.0	1429.6564128398895
126	257.18326	174.95724	723.4284	81.13302	616.3571	370.69464	1440.0	115.0	0.3269288	0.022804154	0.3430454	-0.9728647	1270000	-1.09896064e-07	83.26956	-0.014907723	-0.320076	1.537844	0.08401181	0.2707	6.0	1440.6302943229675
127	254.6241	218.98383	901.633	19.832994	555.55554	409.75714	1440.0	27.0	0.3495537	0.012795719	0.36469084	-0.78086877	1280000	-1.7695129e-08	133.2807	-0.021779796	-0.42473602	1.5389712	0.08560945	0.2957	5.0	1451.5104746818542
128	210.78285	131.87167	533.87756	67.19123	365.84616	245.5646	994.0	52.0	0.3711309	0.04085857	0.38931042	-0.6199414	1290000	1.1175871e-07	155.58124	-0.017721819	-0.7188072	1.5099467	0.07708154	0.1963	8.0	1462.5629818439484
129	131.31439	96.3196	365.27197	34.250084	366.14285	366.1996	1440.0	19.0	0.4079062	0.004207024	0.4215249	0.2170505	1300000	-7.450581e-09	74.313995	-0.016410373	-0.3261509	1.5102739	0.08089021	0.2948	5.0	1473.6379363536835
130	182.09879	137.63812	525.0317	53.310856	536.9375	447.25125	1440.0	19.0	0.42878965	0.018370392	0.44158512	0.28517497	1310000	-1.0803342e-07	56.98649	-0.010997972	-0.24826527	1.5149937	0.08346844	0.2934	5.0	1484.5649800300598
131	258.86673	208.36055	738.50476	28.586744	526.3158	394.3505	1440.0	18.0	0.4522664	0.0040415395	0.46446607	0.3610056	1320000	1.8626451e-08	142.5188	-0.016311144	-0.53004646	1.4991479	0.085872695	0.2857	5.0	1495.5183131694794
132	161.31042	98.16016	370.1344	53.083378	442.89474	273.46893	1157.0	129.0	0.48212206	0.0054334803	0.4944778	0.42772055	1330000	-3.213063e-08	63.622562	-0.015353189	-0.31612968	1.4978559	0.08612345	0.2726	5.0	1506.5708692073822
133	188.37029	113.625305	391.24207	48.905052	528.6667	349.68893	1417.0	41.0	0.5071435	0.007380958	0.5162946	0.45917103	1340000	0.0	57.525703	-0.01678187	-0.26054573	1.5062462	0.08505936	0.3233	4.0	1517.582154750824
134	238.02934	204.09465	592.98016	9.711903	704.9091	573.6203	1440.0	30.0	0.5310724	0.012234668	0.53857327	0.28153014	1350000	7.450581e-09	65.13031	-0.01612883	-0.32018757	1.4863622	0.0899312	0.4073	3.0	1528.553469657898
135	163.26906	131.32571	568.3485	1.1206975	476.1905	357.13806	1440.0	5.0	0.55744016	0.0047956333	0.56471235	0.4969243	1360000	4.0978193e-08	51.50346	-0.0116382465	-0.28218365	1.4977515	0.10108355	0.4143	3.0	1539.408962726593
136	163.13608	128.03708	416.30222	43.774616	546.5	492.67227	1440.0	112.0	0.58045274	0.0077749914	0.5889106	0.5151026	1370000	1.09896064e-07	57.411068	-0.011991981	-0.23349428	1.5206888	0.075413756	0.012	2.0	1550.2595286369324
137	163.82643	145.6965	484.4708	25.48606	511.05884	490.60736	1440.0	17.0	0.60321385	0.011693718	0.614049	0.18296519	1380000	2.7939677e-09	42.42315	-0.006973544	-0.28184032	1.491478	0.09670006	0.3897	3.0	1561.0351848602295
138	208.68793	175.21179	600.4963	22.655458	503.6111	414.2856	1440.0	71.0	0.6261668	0.016055485	0.63894856	-0.2193866	1390000	-3.1664968e-08	83.35328	-0.01706779	-0.44483948	1.4843707	0.08309932	0.2959	3.0	1571.6717247962952
139	143.38895	94.085365	438.25815	38.924812	434.78262	326.01785	1440.0	52.0	0.6595153	0.02964596	0.66680807	0.029699534	1400000	1.8626451e-09	42.824913	-0.011329757	-0.31705475	1.4800897	0.11867766	0.4501	3.0	1582.3196070194244
140	189.67477	150.16936	487.5577	14.554929	605.1539	542.2962	1440.0	51.0	0.6866703	0.006680533	0.69723165	0.5840752	1410000	-2.514571e-08	48.258625	-0.011179236	-0.29520226	1.5038569	0.07675338	0.101	2.0	1593.4374423027039
141	172.06752	125.33431	423.5376	13.889113	616.0	500.89963	1440.0	59.0	0.71575564	0.005374593	0.7253686	0.67048776	1420000	-3.7718564e-08	37.730576	-0.009427501	-0.2583084	1.4851719	0.0764129	0.031	2.0	1604.7593076229095
142	104.5791	79.99863	347.54834	26.875292	295.74075	289.76666	1163.0	19.0	0.7410853	0.008614427	0.751291	0.54932696	1430000	-5.5879354e-08	42.199734	-0.00883602	-0.26965284	1.4860518	0.118031606	0.41970003	3.0	1616.0746886730194
143	150.4062	87.37447	288.0021	13.12232	500.0	438.51465	1436.0	19.0	0.76694816	0.00763417	0.7790836	0.6539192	1440000	4.5634806e-08	45.73884	-0.016543033	-0.24720383	1.4905357	0.0771264	0.2568	2.0	1626.7916057109833
144	196.01012	140.87093	479.54578	4.022878	544.0	460.99805	1440.0	16.0	0.79433405	0.0076506496	0.8056052	0.26697284	1450000	1.5646219e-07	57.484184	-0.01646097	-0.424119	1.4764925	0.08063907	0.3476	2.0	1637.7208931446075
145	135.60956	104.274956	457.58304	36.841885	484.6111	400.1332	1440.0	19.0	0.8301964	0.0056154905	0.83804595	0.8202847	1460000	1.0803342e-07	31.857838	-0.011154929	-0.24886131	1.482295	0.09847886	0.3802	2.0	1648.7366161346436
146	178.77623	117.981674	475.4729	50.87943	461.0	353.39578	1092.0	19.0	0.8533543	0.023733666	0.86855656	0.5878055	1470000	-3.0733645e-08	70.7881	-0.017980125	-0.534976	1.4748489	0.08052585	0.3089	2.0	1659.6428973674774
147	249.79181	147.2393	643.0651	30.973001	555.55554	368.54205	1440.0	40.0	0.89316523	0.005173718	0.9069779	0.83365035	1480000	1.1175871e-08	114.97563	-0.016002543	-0.7283039	1.4550879	0.09585889	0.2773	3.0	1670.4377851486206
148	238.73178	225.30215	585.0341	9.017006	590.9231	583.9086	1440.0	27.0	0.94226795	0.0031973554	0.9535936	0.9349461	1490000	-3.7252903e-08	91.124	-0.01586024	-0.6413727	1.4473126	0.11336799	0.3488	3.0	1681.2248058319092
149	159.0753	111.60531	418.7689	15.141117	526.5	387.15588	1328.0	15.0	0.9896387	0.0028842648	0.9966248	0.98127496	1500000	-2.9802322e-08	31.773785	-0.0076038186	-0.28378487	1.4529775	0.0755594	0.0842	2.0	1692.0119638442993
150	122.20924	91.18183	322.88516	10.801826	434.11765	354.2249	1222.0	19.0	1.0230153	0.0040389816	1.0312448	1.0115144	1510000	-7.450581e-09	24.047834	-0.005391878	-0.25552368	1.4648502	0.077320725	0.0364	2.0	1702.6946589946747
151	184.5839	152.42549	747.28735	43.879856	400.0	314.08713	1440.0	52.0	1.0518068	0.005015998	1.0627608	0.9786927	1520000	1.322478e-07	106.72712	-0.018477887	-0.79852295	1.4505733	0.103577405	0.3362	3.0	1713.833175420761
152	126.95062	143.00137	464.8714	0.00014235574	370.52	459.06015	1440.0	2.0	1.1049756	0.003657181	1.1149065	1.0714362	1530000	-9.313226e-09	48.762825	-0.0153751355	-0.43669796	1.4530258	0.10892611	0.3655	3.0	1724.6484627723694
153	140.95348	81.71468	357.9451	51.77107	359.07693	274.2047	1066.0	19.0	1.1474178	0.0030056841	1.156941	1.1292479	1540000	5.9604645e-08	63.354393	-0.012360534	-0.5376587	1.4252741	0.098235846	0.3608	3.0	1735.6321558952332
154	160.57533	137.79987	527.00684	49.50419	465.47058	401.80768	1440.0	114.0	1.1944815	0.0036054181	1.2027435	1.1515017	1550000	3.3527613e-08	47.152466	-0.015520105	-0.48818684	1.4361575	0.078778416	0.2841	2.0	1747.0213141441345
155	153.52132	84.87141	309.3369	26.23658	588.2353	404.92575	1440.0	110.0	1.2390409	0.003704041	1.2475162	1.2108442	1560000	9.685755e-08	22.21909	-0.0032041566	-0.249933	1.4572008	0.0856915	0.1795	2.0	1757.8392128944397
156	117.31177	90.584366	339.201	13.265292	323.22726	294.53986	1242.0	49.0	1.2736762	0.004847296	1.2823809	1.2155008	1570000	1.2340024e-08	52.248707	-0.01513006	-0.41659927	1.4482882	0.08715591	0.3293	2.0	1768.518393278122
157	164.13231	114.816475	445.64005	22.298407	507.6875	392.50043	1177.0	18.0	1.315185	0.0048930445	1.3239338	1.296936	1580000	-1.4901161e-08	37.907486	-0.005867504	-0.43569183	1.4265095	0.10600143	0.3755	3.0	1779.1318113803864
158	402.54263	197.05809	762.7659	138.20107	1046.625	382.3506	1440.0	346.0	1.3596838	0.0046629542	1.3675122	1.227035	1590000	-2.6077032e-08	81.80739	-0.018112969	-0.732584	1.4119833	0.09577769	0.3557	3.0	1789.9186272621155
159	230.34338	176.45105	654.1162	24.135183	588.2353	424.25333	1440.0	33.0	1.4175218	0.003694524	1.4276161	1.4055178	1600000	-2.3283064e-08	52.454773	-0.014784662	-0.69890404	1.399236	0.0949026	0.30560002	3.0	1800.5903401374817
160	297.86774	243.13777	892.9758	32.968853	465.75	346.89542	1124.0	19.0	1.4761063	0.0025357455	1.4818279	1.3604453	1610000	-1.0430813e-07	195.35982	-0.0234529	-2.046936	1.3582385	0.10328857	0.2896	4.0	1811.2326781749725
161	225.05748	191.95473	648.2188	31.500021	469.90475	394.69022	1440.0	19.0	1.5737867	0.0174636	1.5803303	1.1763335	1620000	-1.8626451e-08	97.938126	-0.018355515	-1.1499176	1.3469937	0.08736561	0.2663	4.0	1822.162867307663
162	163.21143	108.31069	452.46902	25.707369	381.89474	271.76926	1154.0	19.0	1.65305	0.00042993075	1.6536307	1.6440022	1630000	-8.405186e-08	65.93675	-0.012631806	-0.80474377	1.2992909	0.08400364	0.28350002	12.0	1833.2022049427032
163	240.06503	241.00182	898.953	19.330555	500.0	474.88586	1440.0	20.0	1.7188436	0.0011673154	1.7189007	1.6681271	1640000	7.4505806e-08	100.49592	-0.019217923	-1.0826902	1.2657142	0.08424765	0.25730002	17.0	1844.5683813095093
164	259.5522	154.37697	560.74603	64.62625	546.6923	355.50146	1440.0	70.0	1.7946332	0.00013670599	1.7946348	1.7832553	1650000	1.5832484e-08	94.04913	-0.0149203	-1.0911179	1.238328	0.07975869	0.2727	35.0	1856.2181899547577
165	181.7053	117.824455	381.80118	39.075138	597.8571	495.94943	1440.0	65.0	1.8721988	0.0010688425	1.8722236	1.8189261	1660000	5.2154064e-08	27.531727	-0.030257462	-0.3941779	1.2133305	0.004407415	0.1657	79.0	1869.4016852378845
166	302.00345	230.06485	834.6238	56.969322	453.83334	264.00342	977.0	19.0	1.9213727	0.00037817704	1.9213817	1.8958393	1670000	-2.2351742e-08	173.59567	-0.0036779123	-2.1096058	0.9712812	0.051075757	0.069299996	79.0	1882.1613986492157
167	259.54813	177.63916	924.07556	4.7521577	454.54544	271.72324	1440.0	7.0	2.0279417	0.00050566206	2.0279498	1.9853674	1680000	-1.4901161e-08	129.5784	-0.0014170483	-1.7018013	1.0747063	-0.0077926656	0.0	79.0	1894.644373178482
168	218.74542	134.73737	488.13586	43.76189	395.9091	302.65808	1050.0	52.0	2.1282403	0.00018142101	2.1282516	2.1225033	1690000	-1.1175871e-08	136.41171	-0.005976868	-1.5698185	1.0418711	0.060015887	0.0022	79.0	1907.017319202423
169	456.61014	79.90137	555.13885	303.91895	1256.8334	168.25717	1440.0	977.0	2.2245104	2.3841858e-07	2.2245107	2.2245107	1700000	5.2154064e-08	37.214874	-0.013488588	-0.6412182	1.1500455	-0.076876685	0.163	79.0	1919.4833199977875
170	187.88257	184.80894	816.13336	6.0006022	311.35715	299.71906	986.0	6.0	2.2886572	0.00022417986	2.288711	2.286696	1710000	3.7252903e-09	125.15263	-0.0025252039	-1.4687004	0.9462615	0.04777597	0.011999999	79.0	1931.9194912910461
171	208.67834	167.49023	633.06604	11.97361	400.0	374.8889	1440.0	19.0	2.3816671	0.0	2.3816671	2.3816671	1720000	5.5879354e-09	104.4617	-0.027638692	-1.276001	1.0331591	0.06709253	0.27850002	79.0	1944.233333826065
172	244.89102	158.85713	561.6803	10.466922	398.05884	316.4644	1042.0	19.0	2.471407	4.7683716e-07	2.4714074	2.4714074	1730000	4.703179e-08	140.81001	-0.0027462854	-1.6683159	0.8978539	0.023980789	0.0435	79.0	1956.6835510730743
173	196.61938	119.73465	412.17126	8.998321	413.5	275.66675	927.0	18.0	2.5732992	2.3841858e-07	2.5732994	2.5732994	1740000	-3.9115548e-08	59.825603	-0.001340575	-0.9506645	0.9339466	-0.023493372	0.0135	79.0	1969.0812809467316
174	251.77315	190.71692	697.8075	8.775885	488.88235	386.8421	1304.0	19.0	2.6530206	2.3841858e-07	2.6530209	2.6530209	1750000	-6.146729e-08	95.027466	-0.0013883782	-1.4319973	0.86764055	0.027968721	0.0015	79.0	1981.4706947803497
175	203.45639	177.27785	883.27814	47.97292	344.82758	305.97476	1440.0	19.0	2.7487125	4.7683716e-07	2.748712	2.748712	1760000	1.4901161e-08	112.209984	-0.002150232	-1.6833153	0.91428006	0.029703334	0.0022	79.0	1993.9065153598785
176	333.03873	281.36865	874.1984	39.162743	549.5	494.479	1440.0	19.0	2.853771	0.0002492052	2.8537753	2.8345847	1770000	-6.7055225e-08	119.9252	-0.0034753408	-2.096468	0.96621895	-0.061700404	0.0054	79.0	2006.3174257278442
177	205.3676	193.05145	813.9615	37.464184	366.80768	352.5497	1440.0	18.0	2.9710386	4.7683716e-07	2.971038	2.971038	1780000	-4.8428774e-08	93.3375	-0.0015522763	-1.410883	0.83766174	0.022454381	0.00090000004	79.0	2018.6447758674622
178	179.44217	102.80412	363.42355	44.25496	400.3889	239.41621	989.0	19.0	3.069479	0.0	3.069479	3.069479	1790000	-5.5879354e-08	35.009205	-0.0054180357	-0.67243433	0.8650583	-0.074854754	0.0387	79.0	2031.1946301460266
179	268.27115	165.0163	562.2323	86.247574	666.6667	463.31482	1440.0	159.0	3.139004	0.0	3.139004	3.139004	1800000	-6.7055225e-08	26.760433	-0.0013898332	-0.5638056	0.7117419	-0.05054942	0.0046999995	79.0	2043.6154770851135
180	219.02544	163.86282	650.8352	48.252445	466.94116	384.40198	1440.0	51.0	3.202244	2.3841858e-07	3.2022443	3.2022443	1810000	9.778887e-09	50.519726	-0.00043490413	-0.96993923	0.5992852	-0.028202947	0.0002	79.0	2056.1433086395264
181	161.9913	101.38651	371.46262	28.882896	365.31818	261.41406	1008.0	18.0	3.284718	0.0	3.284718	3.284718	1820000	-9.406358e-08	38.997192	-0.0005147075	-0.80527306	0.5264967	-0.026099421	0.0043	79.0	2068.553332090378
182	279.11615	184.37863	560.96857	49.954006	608.6429	491.43326	1440.0	19.0	3.3622742	4.7683716e-07	3.3622746	3.3622746	1830000	1.09896064e-07	61.11271	-0.00028327852	-0.95883083	0.45300782	0.010012316	0.0002	79.0	2081.017708301544
183	258.0282	203.41464	699.4476	38.81269	454.54544	345.82388	1260.0	51.0	3.446814	2.3841858e-07	3.4468138	3.4468138	1840000	-5.5879354e-09	100.70147	-0.0004366315	-1.5424671	0.48023456	0.011225849	0.0088	79.0	2093.334743976593
184	293.44614	187.413	696.5035	50.747932	634.7692	423.22266	1440.0	51.0	3.5539875	0.0	3.5539875	3.5539875	1850000	-6.752089e-08	38.295883	-0.0005720927	-0.81649494	0.50853264	0.037310563	0.0009999999	79.0	2105.767824411392
185	435.14236	175.63232	650.4438	92.30653	1066.125	404.99548	1440.0	247.0	3.6353562	4.7683716e-07	3.6353567	3.6353567	1860000	-5.401671e-08	28.164116	-0.0020193455	-0.57534695	0.59531623	0.07554773	0.0013	57.0	2117.6258132457733
186	163.71185	98.26381	384.6102	23.185488	399.55554	266.08673	1012.0	62.0	3.7036593	0.0	3.7036593	3.7036593	1870000	-3.4458935e-08	23.598942	-0.00057256315	-0.5924444	0.7423073	0.057550203	0.0012	79.0	2130.0508778095245
187	147.3217	85.79654	455.46942	13.462687	285.7143	164.12462	872.0	35.0	3.7731438	0.0	3.7731438	3.7731438	1880000	2.0489097e-08	61.120808	-0.007894047	-0.89672947	0.8309805	0.07643795	0.0213	12.0	2140.8888652324677
188	192.18016	152.54524	664.2843	61.101227	413.61905	344.70755	1440.0	52.0	3.8587608	7.1525574e-07	3.85876	3.85876	1890000	1.1175871e-08	53.00251	-0.011024578	-0.7089124	0.9335633	0.08319217	0.0	6.0	2151.4527835845947
189	287.22864	211.1889	722.37714	20.227592	560.93335	431.84818	1440.0	19.0	3.937164	7.1525574e-07	3.9371634	3.9371634	1900000	-1.8626451e-09	65.9559	-0.0060202554	-1.0526905	1.0159935	0.08635926	0.0	5.0	2161.956461906433
190	272.4885	173.2446	645.09296	55.02105	584.3571	326.33124	1295.0	142.0	4.0318227	0.0	4.0318227	4.0318227	1910000	-6.3329935e-08	35.26254	-0.0017414293	-0.8241224	1.0806588	0.07876775	0.0	5.0	2172.620778799057
191	230.8068	164.96143	562.7809	20.492897	434.78262	284.01346	854.0	40.0	4.117931	4.7683716e-07	4.1179304	4.1179304	1920000	-4.4703484e-08	85.85013	-0.008227282	-1.1470814	1.1237545	0.080040105	0.0	5.0	2183.3004429340363
192	253.64558	256.73688	831.7311	25.361547	474.89474	451.33087	1440.0	68.0	4.2185254	4.7683716e-07	4.218526	4.218526	1930000	4.284084e-08	73.78313	-0.0008083577	-1.2208614	1.1604693	0.077622846	0.0	5.0	2193.9380242824554
193	305.7654	181.8114	659.03705	66.79655	710.9167	486.9828	1440.0	111.0	4.3236732	9.536743e-07	4.323674	4.323674	1940000	4.0978193e-08	32.75406	-0.019479893	-0.5821762	1.1827666	-0.12220497	0.0	79.0	2206.2944610118866
194	226.23694	153.0942	618.4848	61.92141	515.64703	393.07205	1440.0	52.0	4.39902	0.0	4.39902	4.39902	1950000	-2.7939677e-08	33.878727	-0.0014807074	-0.5523095	1.1272316	-0.036859028	0.0017000001	79.0	2218.7671473026276
195	242.30757	208.754	680.913	14.256038	526.3158	458.07812	1440.0	52.0	4.471456	0.0	4.471456	4.471456	1960000	2.2351742e-08	43.88079	-0.002031833	-0.7273464	1.1025257	0.07711285	0.0	43.0	2230.2967092990875
196	288.9391	199.24875	619.7899	48.606148	700.0	497.0513	1440.0	128.0	4.5549126	0.0	4.5549126	4.5549126	1970000	-9.685755e-08	22.80284	-0.0021294728	-0.473516	1.1145058	0.076556265	0.0	20.0	2241.327584028244
197	176.79298	87.80534	341.97076	26.747822	406.77777	236.5548	920.0	70.0	4.624584	9.536743e-07	4.624585	4.624585	1980000	-8.195639e-08	23.431555	-0.017320596	-0.62577105	1.1217158	-0.16269563	0.00029999999	79.0	2253.70077085495
198	179.56544	121.827644	487.13953	14.90847	419.04544	272.23727	1041.0	34.0	4.7038608	4.7683716e-07	4.7038603	4.7038603	1990000	-2.4680048e-08	21.14923	-0.004346056	-0.54688215	1.072113	-0.17079127	0.0124	79.0	2266.1548306941986
199	237.35149	191.66455	679.66797	4.900001	526.3158	440.08768	1440.0	12.0	4.7798314	4.7683716e-07	4.779832	4.779832	2000000	-1.4901161e-08	26.863506	-0.0009215856	-0.6068692	0.9422857	-0.06962544	1e-04	79.0	2278.5592794418335
200	217.98367	175.82292	670.86304	8.570596	421.85715	341.17587	1258.0	18.0	4.860185	4.7683716e-07	4.8601856	4.8601856	2010000	-3.1664968e-08	42.024204	-0.0055435915	-0.6756058	0.8660679	0.08017141	0.0032	25.0	2289.6408269405365
201	320.6096	178.09413	596.16785	91.659645	789.1	450.46542	1440.0	202.0	4.945871	4.7683716e-07	4.9458714	4.9458714	2020000	5.2154064e-08	16.199677	-0.0024429625	-0.3830607	0.9482669	0.07770909	0.0	18.0	2300.668383836746
202	213.50005	174.57771	527.76526	11.407721	522.8333	428.17282	1381.0	24.0	5.012679	4.7683716e-07	5.0126786	5.0126786	2030000	-3.7252903e-09	20.200748	-0.0019914485	-0.32977676	1.0077937	0.0766469	0.0	23.0	2311.7373435497284
