Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpLen	StdEpLen	MaxEpLen	MinEpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
445	902.8054	653.1454	2379.115	155.88869	496.17648	427.3376	1440.0	52.0	34.884075	9.472463	56.938435	18.948868	4460000	5.9604645e-08	61.513412	0.022219405	-4.1023607	0.0	1.7903515	0.5043	1.0	4790.994439125061
446	970.5084	651.3606	2260.2434	23.983536	601.9286	447.89612	1440.0	39.0	31.050354	9.741264	57.35043	16.661669	4470000	-5.327165e-07	57.673122	0.08915156	-1.8804379	0.0	2.2137892	0.7327	1.0	4802.13295841217
447	1044.1322	800.9228	2936.4094	54.01403	526.3158	422.26782	1440.0	38.0	38.421635	7.1410294	58.358627	22.267452	4480000	1.8626451e-07	42.95803	0.08941607	-0.9507232	0.0	1.5512648	0.68790007	1.0	4813.2986805438995
448	1150.1487	830.94244	2620.172	223.3692	630.61536	482.17383	1440.0	109.0	35.429737	8.99122	59.98058	21.759356	4490000	2.0861626e-07	44.482517	0.033867504	-2.2314334	0.0	1.7459745	0.5976	1.0	4824.086255073547
449	944.69183	678.698	2454.59	152.88934	568.2857	393.13675	1440.0	51.0	32.362385	6.91784	55.05672	18.446363	4500000	-8.046627e-07	51.20148	0.061153732	-5.2580814	0.0	3.0131598	0.8531	1.0	4835.072245597839
450	683.4075	699.8986	2858.801	155.888	343.96155	354.90643	1440.0	52.0	38.4228	8.351017	61.859543	20.284449	4510000	-1.097098e-06	58.198647	0.08905859	-5.6673813	2.6489e-41	1.8424333	0.6684	1.0	4846.262848615646
451	857.8488	828.1199	2876.7578	5.855472e-25	416.66666	406.11685	1440.0	18.0	39.274994	6.272116	65.856445	23.573301	4520000	-2.0861626e-07	143.48688	0.049448047	-29.536732	0.0	0.58412933	0.4384	1.0	4857.465381145477
452	581.3812	398.8329	1455.6879	1.710455e-07	313.52	272.69104	1098.0	10.0	38.33133	7.825459	53.52924	23.488403	4530000	-5.364418e-07	120.93112	0.006158415	-12.616113	1.0782e-41	0.8586098	0.3426	1.0	4868.066182613373
453	946.695	652.60284	2301.142	0.00078489416	454.7857	343.59656	1288.0	15.0	37.621243	7.650634	53.505856	20.185526	4540000	5.1409006e-07	64.10367	0.05586139	-5.3920937	0.0	1.1373577	0.6213	1.0	4879.426956892014
454	1327.1998	719.0	2685.0571	440.60046	722.5	386.20947	1440.0	250.0	38.368126	7.0391665	55.169266	24.708519	4550000	-1.1604279e-06	24.969303	0.06945068	-2.5077474	0.0	2.364568	0.7245	1.0	4890.719851970673
455	736.9606	584.926	2362.4946	2.9984815	434.78262	361.2495	1440.0	19.0	34.656387	8.500615	57.672226	22.641878	4560000	-8.940697e-07	77.90117	0.086471274	-15.659782	0.0	1.0303814	0.6522	1.0	4902.124588012695
456	1081.1777	822.36865	2724.9985	9.694413e-08	571.5	425.892	1440.0	51.0	36.141663	7.827661	55.923676	19.375948	4570000	-1.2665987e-07	66.73979	0.056103177	-2.8760672	3.8265e-41	1.7962797	0.68270004	1.0	4912.7212154865265
457	676.3789	527.78217	2082.7585	3.1614971e-24	300.66666	229.27142	899.0	18.0	40.297367	6.8491907	61.439644	22.238409	4580000	1.4901161e-08	73.69771	0.051476482	-2.5338688	6.175014e-24	1.1865282	0.46449998	1.0	4923.897832632065
458	1204.776	663.7643	2317.3438	242.4194	555.3333	316.4654	1192.0	130.0	40.40517	6.0742936	58.437473	20.813572	4590000	-1.5646219e-07	75.9294	0.017256238	-9.572154	2.0421952e-37	0.74285674	0.2866	1.0	4935.433487176895
459	952.6233	575.22424	2203.4954	5.5698457e-08	454.54544	263.9409	937.0	19.0	40.773533	5.312579	59.187416	22.674963	4600000	2.682209e-07	85.23118	0.059344463	-7.1915436	0.0	0.8904716	0.52669996	1.0	4946.129508256912
460	1061.4232	791.75165	2240.4375	9.423212e-24	644.0	521.6392	1440.0	19.0	34.98831	5.872486	55.535137	25.322653	4610000	7.4505806e-07	35.750206	0.05287289	-12.21603	0.0	0.9717987	0.8436	1.0	4956.695719242096
461	732.7709	702.8859	2753.1848	5.337763e-26	375.44446	319.75568	1248.0	18.0	37.37197	6.5074973	54.651516	22.703482	4620000	2.9802322e-07	66.05406	0.03255549	-4.6530676	0.0	0.8143401	0.5058	1.0	4967.801715373993
462	520.19904	405.29172	1446.9321	1.543012e-08	283.65216	227.50626	898.0	19.0	33.936333	8.567925	55.571556	18.687065	4630000	-7.4505806e-08	111.53892	0.033759642	-12.887838	0.0	1.0084482	0.56630003	1.0	4978.524206399918
463	1051.726	692.9937	2560.1558	98.92977	555.55554	348.4831	1217.0	34.0	36.14095	8.416615	61.566666	18.02774	4640000	-7.4505806e-08	59.19289	0.049655795	-4.2108097	0.0	1.2470021	0.6031	1.0	4989.2729160785675
464	1282.6399	800.9943	2877.7976	1.5223309e-08	611.8182	411.6094	1440.0	20.0	41.350285	7.099451	67.14044	24.364498	4650000	-1.6018748e-07	40.135323	0.113061026	-4.5159698	0.0	3.1772099	0.5786	3.0	4999.7920117378235
465	690.2592	636.3564	2467.8718	149.89215	342.5	315.9561	1205.0	51.0	38.463806	6.627903	53.405663	22.809326	4660000	9.685755e-08	97.043526	0.04306434	-8.669007	0.0	3.9520252	0.5973	1.0	5010.30787062645
466	892.1497	605.2046	2155.5583	2.7531546e-25	391.54166	268.92407	950.0	18.0	41.284412	4.9528737	58.39883	16.726883	4670000	-2.4586916e-07	86.442184	-0.0018218877	-11.318793	3.432e-42	2.9753525	0.3456	1.0	5020.83932518959
467	862.9625	647.3131	2196.2852	53.96235	454.54544	360.64536	1440.0	19.0	38.215153	6.106269	58.11716	24.21147	4680000	-1.1920929e-07	63.40926	0.103999525	-5.673703	0.0	3.8484006	0.6693	1.0	5031.368330955505
468	649.0129	720.94763	3394.327	14.990014	284.20587	325.3879	1440.0	10.0	41.72355	5.449756	54.641247	20.881184	4690000	-1.7881393e-07	100.97068	0.0017264709	-4.5778084	1.7576735e-32	1.1260517	0.1819	1.0	5042.507678985596
469	669.6093	487.89462	2182.3848	185.8078	410.4091	307.40833	1424.0	71.0	33.1571	7.887413	53.83935	24.053984	4700000	3.0500814e-07	50.671963	0.1511151	-9.491629	1.4e-44	3.723948	0.84489995	1.0	5053.502168178558
470	780.78723	756.63586	2630.3643	10.43141	433.375	401.3944	1440.0	7.0	32.86806	8.280772	54.218403	18.877266	4710000	1.0058284e-07	44.28148	0.096465036	-3.3660297	0.0	3.0325005	0.7795	1.0	5064.4535574913025
471	1067.3978	731.2231	2532.2668	56.120266	555.55554	393.26642	1440.0	33.0	36.5447	7.9740868	58.03711	21.029465	4720000	3.799796e-07	44.12397	0.05813368	-2.4501224	2.43389e-40	2.3703856	0.595	1.0	5075.37739777565
472	1033.4817	665.4606	2570.487	11.992371	528.9286	375.76694	1359.0	18.0	36.089878	10.688474	59.17148	15.517394	4730000	1.8626451e-07	126.530304	0.045355678	-27.747429	1.1113418e-24	2.262726	0.5583	1.0	5086.433463335037
473	1206.1919	718.1127	2316.7217	290.03168	723.8333	480.7712	1440.0	112.0	34.722214	8.938105	77.276474	19.656153	4740000	5.8859587e-07	47.38453	0.0556378	-3.401091	2.429922e-37	2.5357916	0.7074	1.0	5097.258712530136
474	981.3099	660.40533	1944.7563	3.7875012e-22	589.1429	380.0699	1210.0	18.0	32.7551	7.534874	56.49236	19.53011	4750000	2.2351742e-07	38.48918	0.12532243	-3.3227043	5.35114e-40	2.797351	0.9024	1.0	5108.433490753174
475	900.451	630.7486	2376.2874	1.0825055e-06	500.0	345.8896	1207.0	52.0	34.030293	9.634645	53.395615	15.96486	4760000	3.1292439e-07	76.47298	0.022778163	-4.469075	1.9261882e-27	1.9044191	0.5542	1.0	5119.680824279785
476	844.41284	572.4607	2166.0623	3.4251757e-06	460.2381	350.64606	1316.0	19.0	34.747726	10.667458	53.75668	17.278675	4770000	1.8626451e-07	68.91649	0.104270145	-3.921299	0.0	1.8705674	0.6997	1.0	5130.439640045166
477	694.7391	507.36932	2323.0493	2.9979434	396.58823	331.64172	1440.0	1.0	33.381805	8.974658	58.400608	19.063402	4780000	1.9744039e-07	53.81863	0.031326324	-2.6937847	5.3e-44	1.9542801	0.659	1.0	5140.95300412178
478	675.93353	561.81714	1862.5503	59.958107	415.5625	406.4366	1217.0	20.0	30.422062	9.745492	57.414864	16.396788	4790000	2.3841858e-07	44.22447	0.09740641	-4.4104786	0.0	1.7763662	0.8047	1.0	5151.419984102249
479	558.1846	436.4592	1820.7642	1.0974949e-21	294.11765	246.01048	1117.0	19.0	34.32636	10.780288	54.610455	14.956398	4800000	-1.4901161e-07	83.115524	0.04709609	-6.8502264	9.336039e-24	1.1455538	0.5424	1.0	5162.258304834366
480	702.0583	599.6806	2317.1526	57.12434	411.55	350.2233	1440.0	52.0	33.166008	8.570913	56.994644	18.947937	4810000	3.7252903e-08	58.688843	0.04509488	-4.7575874	7.86199e-40	1.5335221	0.67620003	1.0	5173.044417142868
481	1054.1868	482.9538	1759.4114	364.0231	585.93335	251.51234	881.0	143.0	34.648533	8.996957	58.452652	21.445936	4820000	-1.1920929e-07	58.237694	0.068152666	-3.4636192	4.5122116e-30	1.3077879	0.7085	1.0	5183.672082662582
482	650.1232	486.5889	1808.749	56.960247	436.4762	360.6302	1440.0	19.0	32.04303	8.631491	57.896065	20.222704	4830000	5.7555735e-07	52.4578	0.09660278	-15.930167	6.6232226e-38	1.9869337	0.792	1.0	5194.437750577927
483	783.6367	504.42682	2375.34	1.0315915e-06	454.54544	304.97046	1440.0	52.0	32.608784	7.9406433	53.72323	17.650948	4840000	2.4959445e-07	49.583042	0.10502914	-2.2394104	0.0	2.0613153	0.90669996	1.0	5205.448962688446
484	803.9566	771.8035	2117.8123	7.347414e-20	462.0	452.46762	1235.0	18.0	33.65233	9.4106045	55.535507	19.874653	4850000	-8.6054206e-07	60.794174	0.076640576	-5.701702	1e-45	0.96526563	0.75979996	1.0	5215.899280309677
485	1191.3431	807.7793	2379.5515	107.72294	656.0833	452.40607	1354.0	36.0	34.842495	9.71217	56.50997	17.615654	4860000	2.849847e-07	36.425888	0.049510904	-4.6432204	2.2795334e-14	1.1358695	0.6806	1.0	5226.936804771423
486	749.68506	456.41455	1964.7709	53.96235	500.58823	327.11234	1368.0	19.0	30.333868	7.3895807	55.892303	19.50085	4870000	-6.593764e-07	41.688934	0.057892237	-4.464516	6.90657e-40	0.79831994	0.80509996	1.0	5238.104230165482
487	1128.5662	744.49927	2388.1738	149.01038	666.6667	460.24265	1440.0	77.0	32.788914	4.5691886	54.35201	21.76803	4880000	-1.5646219e-07	26.651072	0.009065133	-2.334644	3.0270596e-32	0.21163332	0.0353	1.0	5249.062797546387
488	974.3274	598.7104	2595.4504	228.99608	564.7692	358.79352	1440.0	86.0	32.79395	7.3324466	51.7872	17.94139	4890000	4.0978193e-08	56.626213	0.026707549	-9.357311	1.1036644e-22	1.1662741	0.69439995	1.0	5259.87957072258
489	1203.4817	668.19257	2379.191	187.97078	623.1429	423.95956	1440.0	67.0	36.175224	8.996988	64.38468	20.509047	4900000	2.4400651e-07	58.057392	0.03784221	-3.4869242	1.1717738e-29	0.42652267	0.5858	1.0	5270.988839626312
490	860.4546	711.5719	2186.8472	152.8897	581.8333	480.7487	1440.0	51.0	30.324444	4.198277	46.681545	21.152376	4910000	1.1175871e-07	32.670444	0.025026796	-4.8297906	1.3729177e-36	0.5183349	0.9427	1.0	5282.73353266716
491	1037.0522	822.9521	2895.448	3.663823e-26	500.0	408.8342	1440.0	15.0	36.86996	6.218236	52.64171	17.586706	4920000	1.6391277e-07	74.2772	0.00077662244	-19.593449	1.015e-42	1.0360291	0.43150002	1.0	5294.453765630722
492	926.2244	678.81934	1968.2411	4.6371124e-26	408.06668	303.12604	989.0	15.0	36.806576	10.772161	61.04905	17.119835	4930000	-1.527369e-07	60.94662	0.059603892	-3.5008717	5.4437595e-31	0.9973482	0.5809	1.0	5306.535006046295
493	1215.7992	896.3059	2915.8987	69.4649	635.75	451.0909	1440.0	24.0	37.037846	6.2576694	66.33462	21.103378	4940000	1.4901161e-08	52.416077	0.060550116	-3.3504934	0.0	0.7600619	0.8	1.0	5317.359681367874
494	892.762	721.8075	2630.6392	43.729294	465.125	412.33554	1440.0	19.0	37.683624	7.1291304	59.071247	21.402248	4950000	-3.6507845e-07	75.38377	0.03108596	-3.7638063	1.9194486e-32	1.0684276	0.58930004	1.0	5328.285181283951
495	1013.4246	750.3321	2783.9246	0.0006208747	500.0	367.88516	1408.0	19.0	39.031715	7.3074474	54.411415	24.370823	4960000	-1.0337681e-06	41.91423	0.04267515	-1.5682011	7.1e-44	0.5113746	0.5561	1.0	5338.924781084061
496	937.0215	833.52704	2712.5	56.960247	430.1111	375.58795	1193.0	19.0	41.247044	5.415139	55.74702	22.97499	4970000	2.7567148e-07	62.980392	0.03383235	-7.4921	1.7963749e-16	0.7047578	0.4765	1.0	5349.804432630539
497	578.6518	434.64203	1656.5233	2.029666e-22	331.0	272.2636	1093.0	20.0	36.808067	8.404284	56.810165	21.053652	4980000	-3.1292439e-07	75.34511	0.0345378	-5.928191	1.362e-42	0.5613283	0.651	1.0	5361.107162952423
498	791.8951	593.96747	2292.951	5.95744e-07	374.4	286.02576	1012.0	52.0	40.20862	6.7375064	61.457348	22.298893	4990000	-2.1606684e-07	97.29207	0.012061225	-8.773151	5.1807844e-20	0.6446372	0.3962	1.0	5371.745095014572
499	1190.4255	763.1254	2777.181	113.59744	588.2353	401.0484	1440.0	42.0	40.445095	6.0620036	63.467655	25.612936	5000000	-6.7055225e-08	48.5181	0.021344576	-2.9906197	2.6040142e-19	0.30712727	0.6333	1.0	5383.383638381958
